['mc_v12-4GeV-1e-ecal_photonuclear_run1390021_t1602266978.root', '242.913MB', 'c1df847c', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1390182_t1602270817.root', '247.971MB', 'af936120', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1390183_t1602270641.root', '245.634MB', '4c63c95f', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1390184_t1602270661.root', '246.999MB', '22b24276', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1390185_t1602270677.root', '251.094MB', 'a65427a2', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1390186_t1602270776.root', '243.789MB', 'e196188c', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1390187_t1602270694.root', '243.122MB', '2f51f2ed', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1390188_t1602270861.root', '238.524MB', '25d24c66', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1390189_t1602270833.root', '243.037MB', '958906d8', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1390190_t1602270963.root', '251.639MB', 'a30e2dcc', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1390191_t1602270834.root', '242.190MB', '6f3d4fe4', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1390192_t1602270715.root', '245.834MB', 'a577cb97', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1390193_t1602270827.root', '247.919MB', '62aa095c', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1390194_t1602270783.root', '249.889MB', 'd9669e20', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1390195_t1602270809.root', '242.034MB', 'b215ad68', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1390196_t1602270665.root', '244.864MB', 'f1967f2d', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1390197_t1602270841.root', '244.859MB', '1a8775f0', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1390198_t1602270911.root', '254.105MB', '15425bf5', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1390199_t1602270820.root', '250.770MB', 'c9b9913e', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1390200_t1602270848.root', '246.204MB', '921521e8', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1390221_t1602271378.root', '249.217MB', 'df9384d5', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1390222_t1602271359.root', '245.569MB', '679f0c85', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1390223_t1602271333.root', '245.751MB', 'fe8038f6', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1390224_t1602271303.root', '245.523MB', '1da02181', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1390225_t1602271318.root', '248.523MB', '4c556209', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1390226_t1602271218.root', '240.834MB', 'fb2ba9a0', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1390227_t1602271283.root', '249.007MB', 'd0677537', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1390236_t1602270824.root', '243.292MB', '4d376231', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1390237_t1602270805.root', '246.684MB', 'df5560a9', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1390238_t1602270763.root', '242.218MB', 'e975a46e', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1390239_t1602270985.root', '248.562MB', 'ac091241', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1390240_t1602270949.root', '248.210MB', '02b3f70f', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1390241_t1602270780.root', '241.665MB', 'ad4ffc5d', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1390242_t1602270972.root', '247.895MB', '8746c15b', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1390243_t1602270888.root', '247.054MB', 'b652e53d', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1390244_t1602270873.root', '243.440MB', '399f743d', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1390245_t1602270999.root', '255.122MB', 'b737bc3a', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1390246_t1602270917.root', '240.899MB', 'ce6ba033', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1390247_t1602270940.root', '245.593MB', 'dbbd2138', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1390248_t1602270991.root', '252.781MB', '3203fc9c', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1390249_t1602270915.root', '245.658MB', '9a54e0cb', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1390250_t1602270904.root', '246.145MB', '072c9872', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1390251_t1602270982.root', '246.930MB', '73fde44b', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1390252_t1602271255.root', '250.717MB', '787f31df', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1390253_t1602271294.root', '250.825MB', '923f13e9', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1390254_t1602271026.root', '246.205MB', '62e079d6', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1390255_t1602271088.root', '247.051MB', 'aa9720a1', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1390266_t1602271078.root', '250.799MB', '0b582dde', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1390267_t1602270900.root', '242.872MB', '8fc55b7d', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1390268_t1602270900.root', '243.422MB', 'd5221ba3', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1390269_t1602271008.root', '245.515MB', '44d397dd', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1390270_t1602271096.root', '245.112MB', '8babfa85', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1390271_t1602270976.root', '247.186MB', '8e120c81', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1390272_t1602270893.root', '237.872MB', 'd9b13e3c', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1390273_t1602271040.root', '242.232MB', 'f28c044d', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1390274_t1602271013.root', '241.809MB', '6a100587', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1390275_t1602271468.root', '242.057MB', 'bc017f32', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1390286_t1602271064.root', '246.586MB', '0d8edb3a', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1390287_t1602271121.root', '243.367MB', '0917f739', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1390288_t1602271215.root', '243.744MB', 'fa492197', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1390289_t1602271302.root', '247.699MB', 'a03e57ab', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1390290_t1602271304.root', '245.684MB', '2ca67b6a', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1390291_t1602271288.root', '243.376MB', '12a62957', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1390292_t1602271273.root', '245.907MB', '1d37f166', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1390293_t1602271299.root', '249.159MB', 'd92a3aa3', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1390294_t1602271798.root', '242.372MB', '603901e8', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1390295_t1602271248.root', '243.470MB', 'db3f278b', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1390306_t1602271304.root', '246.290MB', 'd117301d', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1390307_t1602271310.root', '246.490MB', '954e4bc1', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1390308_t1602271476.root', '249.728MB', '67deea3a', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1390309_t1602271252.root', '245.665MB', '277d8bc1', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1390310_t1602271366.root', '244.749MB', '6b1f4d5e', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1390311_t1602271253.root', '241.569MB', '8e8f178b', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1390312_t1602271317.root', '245.014MB', '8f79d846', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1390313_t1602271275.root', '243.673MB', '6f198e1b', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1390314_t1602271194.root', '242.530MB', 'ba6e18a4', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1390315_t1602271234.root', '248.580MB', '44c0509c', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1390316_t1602271287.root', '263.476MB', '7e44c3bc', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1390317_t1602267355.root', '248.240MB', '7175480a', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1390318_t1602271695.root', '244.737MB', 'ca0dff24', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1390319_t1602271219.root', '237.205MB', 'e613037b', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1390320_t1602271308.root', '245.894MB', '08526d1b', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1390321_t1602271310.root', '247.487MB', 'c0aacc54', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1390322_t1602271436.root', '250.720MB', 'ddf8db6e', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1390323_t1602271203.root', '246.023MB', '50b0be7b', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1390324_t1602271388.root', '245.326MB', '16045aea', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1390325_t1602271245.root', '245.380MB', 'b560e834', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1390326_t1602271200.root', '241.299MB', '63df248b', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1390327_t1602271272.root', '243.569MB', '8d592b1d', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1390328_t1602271025.root', '244.658MB', '2c25b5d7', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1390329_t1602271308.root', '243.831MB', 'bee74f85', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1390330_t1602271360.root', '249.560MB', '9711304b', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1390331_t1602271204.root', '245.009MB', 'fb4d0ce0', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1390332_t1602271297.root', '246.753MB', 'e642f0d6', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1390333_t1602271328.root', '245.657MB', 'b3ce2866', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1390334_t1602271294.root', '240.134MB', 'c83b587b', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1390335_t1602271583.root', '232.386MB', '51d27359', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1390336_t1602271282.root', '244.131MB', '790adcc9', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1390337_t1602271329.root', '248.950MB', '30cae534', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1390338_t1602271198.root', '242.670MB', '2cf643c3', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1390361_t1602271280.root', '247.487MB', '262ef165', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1390362_t1602271414.root', '259.464MB', '9c4de07b', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1390363_t1602271294.root', '242.650MB', '11777211', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1390364_t1602271336.root', '242.990MB', '20d3ab57', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1390365_t1602271274.root', '243.997MB', '7a3dfa1d', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1390366_t1602271246.root', '242.125MB', '18c4e911', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1390367_t1602271236.root', '246.347MB', '24bffae7', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1390368_t1602271332.root', '243.749MB', '861e1aa2', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1390369_t1602271395.root', '249.533MB', 'ac25fc5d', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1390370_t1602271250.root', '242.337MB', '7d7e8871', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1390371_t1602271765.root', '246.103MB', 'ba824999', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1390372_t1602271370.root', '249.582MB', '0d90ba21', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
